UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath
OSM-VNM-NON_SCHOOL-00005863,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lotte Mart Bình Dương,,0,non_school,1,urban,train,POINT (10575310.482909916 1345351.2444113842),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005863.jpeg
OSM-VNM-NON_SCHOOL-00010080,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788986.222598858 1491660.3589828808),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010080.jpeg
OSM-VNM-NON_SCHOOL-00011965,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10165697.983609121 2577882.8222977403),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011965.jpeg
OSM-VNM-NON_SCHOOL-00026977,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Minh Trí,,0,non_school,1,urban,train,POINT (10629620.965436611 1285818.2834037873),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026977.jpeg
OSM-VNM-NON_SCHOOL-00004669,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10064977.76882008 2807449.705719851),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004669.jpeg
OSM-VNM-NON_SCHOOL-00009163,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dl duy luong,,0,non_school,1,urban,train,POINT (10645985.446310258 1674621.8475211055),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009163.jpeg
OSM-VNM-NON_SCHOOL-00017627,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Thanh Thủy,,0,non_school,1,urban,train,POINT (10706245.903982328 1720068.2716301093),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017627.jpeg
OSM-VNM-NON_SCHOOL-00025169,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công ty Inmobi,,0,non_school,1,urban,train,POINT (10380270.225883333 2146938.5495626256),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025169.jpeg
OSM-VNM-NON_SCHOOL-00012784,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10779848.149906624 1399166.820755859),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012784.jpeg
OSM-VNM-NON_SCHOOL-00026157,OSM,VNM,Viet Nam,Asia,South-eastern Asia,An Bình,,0,non_school,1,urban,train,POINT (10615368.285438066 1308295.676145896),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026157.jpeg
OSM-VNM-NON_SCHOOL-00018255,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Siêu Thị Và Cà Phê Phúc Lộc Thọ,,0,non_school,1,urban,train,POINT (10573310.067876456 1323795.9839869824),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018255.jpeg
OSM-VNM-NON_SCHOOL-00023087,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10579897.222728442 1364498.0220791379),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023087.jpeg
OSM-VNM-NON_SCHOOL-00024687,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Pharmacity,,0,non_school,1,urban,train,POINT (10577566.56017189 1325653.875497756),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024687.jpeg
OSM-VNM-NON_SCHOOL-00019383,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đông Ngoan Nhà Hàng,,0,non_school,1,urban,train,POINT (10249165.933485715 2506480.7659310116),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019383.jpeg
OSM-VNM-NON_SCHOOL-00012967,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10570468.98589997 1352826.2319647558),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012967.jpeg
OSM-VNM-NON_SCHOOL-00022782,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10576849.02633677 1392449.5530092502),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022782.jpeg
OSM-VNM-NON_SCHOOL-00002111,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10723201.978252303 1467150.2631534121),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002111.jpeg
OSM-VNM-NON_SCHOOL-00000234,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CaPhe Trung,,0,non_school,1,urban,train,POINT (10579817.156548038 1972804.2359477903),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000234.jpeg
OSM-VNM-NON_SCHOOL-00023826,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đợi ngày hoa nở,,0,non_school,0,urban,train,POINT (10725319.024834288 1468474.4388494429),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023826.jpeg
OSM-VNM-NON_SCHOOL-00004597,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán cơm Diễm Thúy,,0,non_school,1,urban,train,POINT (10545815.79641631 1282227.8823245028),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004597.jpeg
OSM-VNM-NON_SCHOOL-00023084,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10579714.993353836 1424186.2137077148),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023084.jpeg
OSM-VNM-NON_SCHOOL-00016028,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thuốc Tây Minh Hạnh,,0,non_school,1,urban,train,POINT (10503114.513850525 1242095.6362788712),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016028.jpeg
OSM-VNM-NON_SCHOOL-00021053,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10566801.861255573 1742977.3972511245),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021053.jpeg
OSM-VNM-NON_SCHOOL-00007141,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10217374.05211315 2483717.298030266),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007141.jpeg
OSM-VNM-NON_SCHOOL-00017034,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10318465.558375543 1256436.5888598424),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017034.jpeg
OSM-VNM-NON_SCHOOL-00018689,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10160738.003074605 2580950.1185671734),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018689.jpeg
OSM-VNM-NON_SCHOOL-00017001,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Family Medical Practice Danang,,0,non_school,1,urban,train,POINT (10582222.377125103 1975825.2152007143),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017001.jpeg
OSM-VNM-NON_SCHOOL-00007460,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Đêm,,0,non_school,1,urban,train,POINT (10127769.805344827 2591918.3705374915),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007460.jpeg
OSM-VNM-NON_SCHOOL-00026875,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10519553.662325583 1275534.8688587856),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026875.jpeg
OSM-VNM-NON_SCHOOL-00016994,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10542737.690538801 1358868.3115895942),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016994.jpeg
OSM-VNM-NON_SCHOOL-00020510,OSM,VNM,Viet Nam,Asia,South-eastern Asia,7,,0,non_school,1,urban,train,POINT (10530084.977725925 1377462.4556562651),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020510.jpeg
OSM-VNM-NON_SCHOOL-00017687,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Cơm Lực,,0,non_school,1,urban,train,POINT (10684631.229332209 1829463.066378195),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017687.jpeg
OSM-VNM-NON_SCHOOL-00023742,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún Chả Que Tre,,0,non_school,1,urban,train,POINT (10163514.435602656 2577401.3337875903),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023742.jpeg
OSM-VNM-NON_SCHOOL-00013199,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Banh Mi,,0,non_school,1,urban,train,POINT (10789735.91447682 1508826.3648092782),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013199.jpeg
OSM-VNM-NON_SCHOOL-00008743,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10151332.26067824 2794841.997776896),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008743.jpeg
OSM-VNM-NON_SCHOOL-00010715,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10716752.946283756 1447494.340942225),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010715.jpeg
OSM-VNM-NON_SCHOOL-00018648,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10600025.67654944 1953787.5475474459),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018648.jpeg
OSM-VNM-NON_SCHOOL-00000521,OSM,VNM,Viet Nam,Asia,South-eastern Asia,NewStar Coffee,,0,non_school,1,urban,train,POINT (10574849.51039573 1978347.5198556262),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000521.jpeg
OSM-VNM-NON_SCHOOL-00005592,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10005489.809062062 2828832.4528848194),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005592.jpeg
OSM-VNM-NON_SCHOOL-00022867,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Bi - -Tân hiệp- phú giáo-Bình dương-0986444745,,0,non_school,1,urban,train,POINT (10570086.488083871 1395013.8236452213),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022867.jpeg
OSM-VNM-NON_SCHOOL-00004283,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu điện Phú Giáo,,0,non_school,1,urban,train,POINT (10574890.180800028 1392311.2435841137),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004283.jpeg
OSM-VNM-NON_SCHOOL-00028602,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10657767.100246755 1405401.7305169331),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028602.jpeg
OSM-VNM-NON_SCHOOL-00029759,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10610974.315906985 1648985.5709131958),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029759.jpeg
OSM-VNM-NON_SCHOOL-00027565,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Miễu Ông Thần Hoàng,,0,non_school,1,urban,train,POINT (10569250.245104015 1301187.985025138),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027565.jpeg
OSM-VNM-NON_SCHOOL-00006146,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,0,urban,train,POINT (10722792.597728955 1770091.5070456632),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006146.jpeg
OSM-VNM-NON_SCHOOL-00020367,OSM,VNM,Viet Nam,Asia,South-eastern Asia,cafe Hồ Lô,,0,non_school,1,urban,train,POINT (10646478.724733615 1311201.4724403813),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020367.jpeg
OSM-VNM-NON_SCHOOL-00011955,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10572687.108537262 1330489.7773835196),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011955.jpeg
OSM-VNM-NON_SCHOOL-00029575,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sea La Vie Inspiring Phu Quy,,0,non_school,1,urban,train,POINT (10804316.18697938 1302041.8489392838),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029575.jpeg
OSM-VNM-NON_SCHOOL-00008321,OSM,VNM,Viet Nam,Asia,South-eastern Asia,bánh xèo gò quảng cung,,0,non_school,1,urban,train,POINT (10457588.979126427 1334739.3206110268),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008321.jpeg
OSM-VNM-NON_SCHOOL-00015650,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Bảo An ( Lãnh Thị Tuyến),,0,non_school,1,urban,train,POINT (10643214.745715851 1556767.1011368649),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015650.jpeg
OSM-VNM-NON_SCHOOL-00001341,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lẩu Gà 458,,0,non_school,1,urban,train,POINT (10551029.29846693 1300999.3011103335),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001341.jpeg
OSM-VNM-NON_SCHOOL-00024988,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mai,,0,non_school,1,urban,train,POINT (10171729.595313778 2578259.7721007424),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024988.jpeg
OSM-VNM-NON_SCHOOL-00029681,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10676661.157164108 1598570.1546531906),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029681.jpeg
OSM-VNM-NON_SCHOOL-00027988,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thuốc Bắc Thu,,0,non_school,1,urban,train,POINT (10158994.134560863 2580092.8131177044),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027988.jpeg
OSM-VNM-NON_SCHOOL-00000427,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CafeBen,,0,non_school,1,urban,train,POINT (10582026.093825107 1976261.0514771915),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000427.jpeg
OSM-VNM-NON_SCHOOL-00005040,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Viet Plaza,,0,non_school,1,urban,train,POINT (9922780.661063995 2752746.790208976),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005040.jpeg
OSM-VNM-NON_SCHOOL-00007705,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bia Bắc Sơn,,0,non_school,1,urban,train,POINT (10163968.854190996 2578801.948286919),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007705.jpeg
OSM-VNM-NON_SCHOOL-00026591,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đất nhà Hiền,,0,non_school,0,urban,train,POINT (10623960.423123773 1297151.962522376),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026591.jpeg
OSM-VNM-NON_SCHOOL-00017241,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10215315.389785623 2492092.4785180977),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017241.jpeg
OSM-VNM-NON_SCHOOL-00004650,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10791064.288820658 1455131.9518983874),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004650.jpeg
OSM-VNM-NON_SCHOOL-00002128,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Nhọn,,0,non_school,1,urban,train,POINT (10752346.276712792 1696968.6157944242),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002128.jpeg
OSM-VNM-NON_SCHOOL-00010257,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10479155.045174543 1251836.1338140476),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010257.jpeg
OSM-VNM-NON_SCHOOL-00024843,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Hợp An,,0,non_school,1,urban,train,POINT (10571749.75033108 1339035.8288149892),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024843.jpeg
OSM-VNM-NON_SCHOOL-00002927,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10557604.470798217 1447594.7900861609),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002927.jpeg
OSM-VNM-NON_SCHOOL-00019499,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nem Lui Ba Ty,,0,non_school,1,urban,train,POINT (10506525.487736909 2026905.1355848867),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019499.jpeg
OSM-VNM-NON_SCHOOL-00013014,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10456986.053464958 1135094.6147228337),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013014.jpeg
OSM-VNM-NON_SCHOOL-00017585,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Melody Coffee,,0,non_school,1,urban,train,POINT (10595721.221357472 1949187.762559574),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017585.jpeg
OSM-VNM-NON_SCHOOL-00010100,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10166201.309358351 2577250.3106153663),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010100.jpeg
OSM-VNM-NON_SCHOOL-00019613,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hội Thánh Bon Đặ Prí,,0,non_school,1,urban,train,POINT (10655932.067545524 1527112.4224014238),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019613.jpeg
OSM-VNM-NON_SCHOOL-00022754,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Mỹ Linh - -Dt741 -Ấp An Bình-An Bình-huyện phú giáo,,0,non_school,0,urban,train,POINT (10576490.533762988 1402869.1641631096),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022754.jpeg
OSM-VNM-NON_SCHOOL-00016507,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10209571.14414121 2484454.0883727237),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016507.jpeg
OSM-VNM-NON_SCHOOL-00002023,OSM,VNM,Viet Nam,Asia,South-eastern Asia,miếu Đôi Thôn Vinh Sơn,,0,non_school,0,urban,train,POINT (10528017.146768672 2008175.3496910143),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002023.jpeg
OSM-VNM-NON_SCHOOL-00027487,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm xăng Vân Long,,0,non_school,1,urban,train,POINT (10508187.06745212 1397511.1421741704),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027487.jpeg
OSM-VNM-NON_SCHOOL-00020732,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Coffee House,,0,non_school,1,urban,train,POINT (10162365.342811612 2571478.0690936144),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020732.jpeg
OSM-VNM-NON_SCHOOL-00024151,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10156801.930710927 2618416.571329951),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024151.jpeg
OSM-VNM-NON_SCHOOL-00020391,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dreamer,,0,non_school,0,urban,train,POINT (10723901.976505864 1472086.9731879907),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020391.jpeg
OSM-VNM-NON_SCHOOL-00006192,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Petro,,0,non_school,0,urban,train,POINT (10790258.693768319 1465915.7047197393),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006192.jpeg
OSM-VNM-NON_SCHOOL-00020839,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Pizza Huy,,0,non_school,1,urban,train,POINT (10506320.520415297 2026370.7275285178),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020839.jpeg
OSM-VNM-NON_SCHOOL-00023644,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"QT Giản Hằng ( Giản Thị Hằng ) thôn 6B, Ea Knop. huyện Ea Kar",,0,non_school,1,urban,train,POINT (10711325.09502547 1575685.7464451757),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023644.jpeg
OSM-VNM-NON_SCHOOL-00023421,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Viettel huyện Đồng Hỷ,,0,non_school,1,urban,train,POINT (10140138.89254488 2649364.8136767815),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023421.jpeg
OSM-VNM-NON_SCHOOL-00019991,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10202928.876070231 2488636.304582267),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019991.jpeg
OSM-VNM-NON_SCHOOL-00017858,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Karaoke Sao Việt,,0,non_school,1,urban,train,POINT (10786179.768351711 1427018.0066522968),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017858.jpeg
OSM-VNM-NON_SCHOOL-00018245,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Quang Minh,,0,non_school,1,urban,train,POINT (10623413.09021813 1275213.5566535536),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018245.jpeg
OSM-VNM-NON_SCHOOL-00021647,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10001690.109023921 2660307.354095872),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021647.jpeg
OSM-VNM-NON_SCHOOL-00002300,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Nghĩa Minh Ni Tự,,0,non_school,1,urban,train,POINT (10790581.800834231 1506517.3938945266),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002300.jpeg
OSM-VNM-NON_SCHOOL-00027768,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh thất An Hòa,,0,non_school,1,urban,train,POINT (10590490.488402208 1343232.4408982275),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027768.jpeg
