UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_norm_dist,c1_prob
OSM-VNM-NON_SCHOOL-00001603,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank,,0,non_school,1,urban,train,POINT (10441899.588553179 2092803.3039464157),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001603.jpeg,1386596.248011424,0.20802202118346577,4.807157700875005e-10
OSM-VNM-NON_SCHOOL-00017755,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quá Bê thui Bích,,0,non_school,1,urban,train,POINT (10690505.855158286 1829849.4636353569),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017755.jpeg,1231549.0647380657,0.03225543829525457,3.1002358402653613e-09
OSM-VNM-NON_SCHOOL-00029726,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10627167.516463866 1715213.356859434),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029726.jpeg,1340144.0794219351,0.1553623161288658,6.436532911180947e-10
OSM-VNM-NON_SCHOOL-00029678,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,0,urban,train,POINT (10671382.326943802 1612322.7446317247),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029678.jpeg,1355343.961376927,0.17259340188695313,5.793933314090356e-10
OSM-VNM-NON_SCHOOL-00004968,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PCCC,,0,non_school,1,urban,train,POINT (10584615.376766877 1981183.2726851276),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004968.jpeg,1275289.5826242676,0.08184112698889387,1.2218730327091248e-09
OSM-VNM-NON_SCHOOL-00017817,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thuốc tây Ngọc Điệp,,0,non_school,1,urban,train,POINT (10509273.908411423 1391778.0078761068),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017817.jpeg,1614885.946421565,0.46681872648953104,2.142147700179307e-10
OSM-VNM-NON_SCHOOL-00006147,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,0,urban,train,POINT (10690409.553650927 1829821.3931557809),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006147.jpeg,1231648.0912070102,0.03236769795514902,3.089483409850699e-09
OSM-VNM-NON_SCHOOL-00020809,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10584689.901347104 1976231.0946788657),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020809.jpeg,1276692.6775517997,0.0834317215142088,1.198578480962441e-09
OSM-VNM-NON_SCHOOL-00015035,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10175366.553678734 2590083.7440760257),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015035.jpeg,1643808.3469376357,0.4996061103059224,2.00156611525811e-10
OSM-VNM-NON_SCHOOL-00021129,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10767366.931157887 1644075.4259065422),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021129.jpeg,1258011.5024857987,0.06225412746596105,1.6063106185286385e-09
OSM-VNM-NON_SCHOOL-00013009,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10579674.234081076 1337239.4699401392),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013009.jpeg,1593459.6501273946,0.4425291727932415,2.2597259634352772e-10
OSM-VNM-NON_SCHOOL-00029679,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,0,urban,train,POINT (10652138.798597923 1649374.0280950142),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029679.jpeg,1351645.8498779116,0.1684011011459874,5.938171746891852e-10
OSM-VNM-NON_SCHOOL-00010221,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Viettinbank Bình Dương,,0,non_school,1,urban,train,POINT (10569181.157894269 1354796.0212453622),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010221.jpeg,1590389.4500719912,0.43904869310229455,2.2776395353115025e-10
OSM-VNM-NON_SCHOOL-00004852,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10548507.74255869 1335256.9158001798),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004852.jpeg,1618758.4756393966,0.47120875288912684,2.1221903354318027e-10
OSM-VNM-NON_SCHOOL-00023407,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà phê 102,,0,non_school,1,urban,train,POINT (10584458.658317713 1978574.379881936),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023407.jpeg,1276213.6427585937,0.08288867192821318,1.2064310322453036e-09
OSM-VNM-NON_SCHOOL-00021152,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Spring cafe,,0,non_school,1,urban,train,POINT (10723334.631493 1472694.892221607),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021152.jpeg,1396418.9663649178,0.21915737755187514,4.562906675917877e-10
OSM-VNM-NON_SCHOOL-00023467,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà A Trường 17DTCLC,,0,non_school,0,urban,train,POINT (10600868.946740456 1919497.4106108167),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023467.jpeg,1279606.0287980626,0.08673439223997058,1.1529390298196165e-09
OSM-VNM-NON_SCHOOL-00004315,OSM,VNM,Viet Nam,Asia,South-eastern Asia,True Coffee,,0,non_school,1,urban,train,POINT (10160668.598351685 2579487.668183078),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004315.jpeg,1656915.0109578914,0.5144642554154831,1.9437592618799558e-10
OSM-VNM-NON_SCHOOL-00010161,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789355.672143545 1513460.5400110884),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010161.jpeg,1319563.2142455287,0.13203117093442404,7.573928593753601e-10
OSM-VNM-NON_SCHOOL-00021952,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Miến gà Tháp Chàm,,0,non_school,1,urban,train,POINT (10780814.329286773 1430226.6833362186),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021952.jpeg,1380667.4061815797,0.20130089122214848,4.96766136998406e-10
OSM-VNM-NON_SCHOOL-00015855,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Hiện Thuỷ,,0,non_school,1,urban,train,POINT (10655781.126802728 1594899.4407203596),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015855.jpeg,1377973.4406563276,0.19824692336026628,5.044187542031747e-10
OSM-VNM-NON_SCHOOL-00021633,OSM,VNM,Viet Nam,Asia,South-eastern Asia,House of Cha,,0,non_school,1,urban,train,POINT (10139336.990541983 2642948.623312253),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021633.jpeg,1687586.413284491,0.5492343651686623,1.8207066505666323e-10
OSM-VNM-NON_SCHOOL-00020364,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10248671.601360338 2477267.800227507),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020364.jpeg,1558644.3114065556,0.40306136054496194,2.480998575413547e-10
OSM-VNM-NON_SCHOOL-00003991,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm y tế Phường Mỹ Xuyên,,0,non_school,1,urban,train,POINT (10460120.214153077 1280637.5133656268),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003991.jpeg,1721826.1049254255,0.5880496049673927,1.700527732604792e-10
OSM-VNM-NON_SCHOOL-00015988,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thuý Hà,,0,non_school,1,urban,train,POINT (10643418.964658862 1581926.3258994655),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015988.jpeg,1395458.7557663065,0.2180688512580863,4.5856831699559245e-10
OSM-VNM-NON_SCHOOL-00000004,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lotteria,,0,non_school,2,urban,train,POINT (10574599.911106663 1330176.5035453623),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000004.jpeg,1601883.0827718822,0.4520782528916543,2.2119946158588103e-10
OSM-VNM-NON_SCHOOL-00003381,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Miếu,,0,non_school,1,urban,train,POINT (10256681.069189252 2554400.7555017998),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003381.jpeg,1558461.5485273025,0.4028541745381804,2.482274541308979e-10
OSM-VNM-NON_SCHOOL-00006367,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10601663.921163935 1787267.803250386),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006367.jpeg,1330068.0668188906,0.14393981707415388,6.947310905324378e-10
OSM-VNM-NON_SCHOOL-00002633,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10500990.42727687 1239560.0387177384),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002633.jpeg,1716639.0179539344,0.5821693526927316,1.7177040611418482e-10
OSM-VNM-NON_SCHOOL-00029970,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cochincung,,0,non_school,1,urban,train,POINT (10508858.487124128 2025636.2739388773),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029970.jpeg,1336075.3775701197,0.15074990198378782,6.633468066921812e-10
OSM-VNM-NON_SCHOOL-00015532,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún Chå Nem Cua Bê,,0,non_school,1,urban,train,POINT (10166765.413505979 2576541.555055411),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015532.jpeg,1650481.1600785095,0.5071706305974979,1.9717124790706654e-10
OSM-VNM-NON_SCHOOL-00006157,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10763566.619889375 1649515.2180312523),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006157.jpeg,1258067.3634046845,0.06231745323958856,1.6046783171884328e-09
OSM-VNM-NON_SCHOOL-00021136,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10794550.120842542 1586313.9497254072),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021136.jpeg,1270006.2624902942,0.07585178163835145,1.3183535556407224e-09
OSM-VNM-NON_SCHOOL-00024927,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chubeli,,0,non_school,0,urban,train,POINT (10795684.925669992 1484997.7757860725),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024927.jpeg,1333182.9063128321,0.14747090149979025,6.78096255407866e-10
OSM-VNM-NON_SCHOOL-00010154,OSM,VNM,Viet Nam,Asia,South-eastern Asia,nhà hàng tuấn vương,,0,non_school,1,urban,train,POINT (10167060.708855627 2569954.3764311285),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010154.jpeg,1649331.2587925969,0.505867064706028,1.9767933734682627e-10
OSM-VNM-NON_SCHOOL-00003175,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Z coffee,,0,non_school,1,urban,train,POINT (10468610.605079161 1271069.7049090196),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003175.jpeg,1721242.5691174008,0.5873880895963679,1.7024428637654412e-10
OSM-VNM-NON_SCHOOL-00011848,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10165567.247423686 2579131.4419170544),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011848.jpeg,1652012.6314574177,0.5089067568874365,1.9649860172500786e-10
OSM-VNM-NON_SCHOOL-00020861,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dlai,,0,non_school,1,urban,train,POINT (10584483.408587506 1977579.9890131732),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020861.jpeg,1276486.4509568661,0.08319793626815095,1.201946472733914e-09
OSM-VNM-NON_SCHOOL-00018429,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Baoviet Bank,,0,non_school,1,urban,train,POINT (10580143.333733978 1977091.6772325607),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018429.jpeg,1280774.7219950822,0.0880592612595043,1.1355928338779625e-09
OSM-VNM-NON_SCHOOL-00007107,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh O Le (104/17/9 Kim Long Street),,0,non_school,1,urban,train,POINT (10504867.733186983 2024541.87808854),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007107.jpeg,1340212.955285258,0.15544039607126872,6.433299748300779e-10
OSM-VNM-NON_SCHOOL-00006062,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10349108.226407418 2185804.646233548),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006062.jpeg,1463910.5390274678,0.29566804256494417,3.382153351952232e-10
OSM-VNM-NON_SCHOOL-00023657,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thanh Tuyền ( Nguyễn Thị Thanh Tuyền ) 257 Giải Phóng. Krong Păk,,0,non_school,1,urban,train,POINT (10689505.723396147 1566654.845492045),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023657.jpeg,1366206.3989762317,0.1849074181648242,5.408082979841323e-10
OSM-VNM-NON_SCHOOL-00002022,OSM,VNM,Viet Nam,Asia,South-eastern Asia,chùa niệm phật đường Tô Đà,,0,non_school,1,urban,train,POINT (10523108.881951429 2016618.5514879809),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002022.jpeg,1324578.5208301642,0.13771668731664652,7.261245389522214e-10
OSM-VNM-NON_SCHOOL-00016491,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Muối,,0,non_school,1,urban,train,POINT (10508643.853639817 2024756.889343349),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016491.jpeg,1336502.6069537338,0.15123422325478375,6.612224663054516e-10
OSM-VNM-NON_SCHOOL-00017758,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Karaoke Sóng Thần,,0,non_school,1,urban,train,POINT (10691128.233152626 1828721.265453012),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017758.jpeg,1231471.9756913588,0.03216804761822502,3.108658226087631e-09
OSM-VNM-NON_SCHOOL-00024401,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Căn tin,,0,non_school,1,urban,train,POINT (10577038.35492934 1974414.176255883),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024401.jpeg,1284537.2947107758,0.0923246373543406,1.0831287174660681e-09
OSM-VNM-NON_SCHOOL-00007524,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hieu thuoc 209,,0,non_school,1,urban,train,POINT (10599739.981168952 1954001.4603649883),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007524.jpeg,1269251.0019630261,0.07499559348152303,1.3334045559321625e-09
OSM-VNM-NON_SCHOOL-00007204,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu điện Vinaphone,,0,non_school,1,urban,train,POINT (10193228.520635001 2495499.429491229),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007204.jpeg,1615375.1524670576,0.4673733065414168,2.1396058511566285e-10
OSM-VNM-NON_SCHOOL-00018227,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10585588.833962454 1973360.5346075264),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018227.jpeg,1276698.1949575865,0.08343797622674906,1.1984886326201707e-09
OSM-VNM-NON_SCHOOL-00006146,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,0,urban,train,POINT (10722792.597728955 1770091.5070456632),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006146.jpeg,1229915.5730845674,0.030403658468944505,3.2890602928485404e-09
OSM-VNM-NON_SCHOOL-00002087,OSM,VNM,Viet Nam,Asia,South-eastern Asia,miếu Con Cọp,,0,non_school,1,urban,train,POINT (10559004.799588475 2000686.5799437147),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002087.jpeg,1294247.1674128522,0.10333206818340962,9.677486168395507e-10
OSM-VNM-NON_SCHOOL-00028350,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Tịnh xá Ngọc Nhơn,,0,non_school,1,urban,train,POINT (10750145.991132988 1697937.246083665),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028350.jpeg,1242773.1862716123,0.04497947136843368,2.2232245709382925e-09
OSM-VNM-NON_SCHOOL-00005615,OSM,VNM,Viet Nam,Asia,South-eastern Asia,New World,,0,non_school,1,urban,train,POINT (10623634.457420288 1276259.445627799),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005615.jpeg,1600558.8645029028,0.4505770755389108,2.2193642678035066e-10
OSM-VNM-NON_SCHOOL-00006122,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10652955.245655725 1893252.7552378397),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006122.jpeg,1240416.258504923,0.04230758058706461,2.3636299814944068e-09
OSM-VNM-NON_SCHOOL-00028269,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh thất Quảng Lạc,,0,non_school,1,urban,train,POINT (10740817.019478712 1461123.471097772),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028269.jpeg,1390389.909378071,0.21232264039481238,4.709788175363375e-10
OSM-VNM-NON_SCHOOL-00017741,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Soc Nau,,0,non_school,1,urban,train,POINT (10722956.489141388 1745106.3768965986),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017741.jpeg,1241921.3791580254,0.04401383482816142,2.2720007543004817e-09
OSM-VNM-NON_SCHOOL-00002846,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10588218.580455642 1968203.625244311),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002846.jpeg,1275759.7151060686,0.08237408462208894,1.2139675541623883e-09
OSM-VNM-NON_SCHOOL-00029309,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10290705.644158917 2549699.43002812),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029309.jpeg,1524115.9546963652,0.36391888053617977,2.747850454519616e-10
OSM-VNM-NON_SCHOOL-00014763,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Huong Khach Vegetarian,,0,non_school,1,urban,train,POINT (10582440.111413384 1976267.6273578592),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014763.jpeg,1278828.4699413888,0.08585292596404955,1.1647764466622403e-09
OSM-VNM-NON_SCHOOL-00029475,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh mì Bà Tại - Ăn là nhớ,,0,non_school,1,urban,train,POINT (10169708.421963561 2574012.349008179),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029475.jpeg,1647231.2628403045,0.503486440274027,1.986140204335049e-10
OSM-VNM-NON_SCHOOL-00020919,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10606377.8067626 1936910.1958710223),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020919.jpeg,1268539.3103297625,0.07418879645491515,1.3479052201961416e-09
OSM-VNM-NON_SCHOOL-00015022,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bệnh viện Đa khoa Tâm Trí Đà Nẵng,,0,non_school,1,urban,train,POINT (10583383.991801042 1971216.6633653631),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015022.jpeg,1279447.8732697712,0.08655510193500811,1.1553272286132115e-09
OSM-VNM-NON_SCHOOL-00006798,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10657107.876862084 1887127.8634676295),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006798.jpeg,1238885.6042962295,0.04057238066813947,2.4647177282474596e-09
OSM-VNM-NON_SCHOOL-00003299,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10209972.961058939 2484029.2225735416),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003299.jpeg,1597750.0057467215,0.44739286093425595,2.2351600766553783e-10
OSM-VNM-NON_SCHOOL-00022285,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ công giáo,,0,non_school,1,urban,train,POINT (10240938.188009558 2294774.439555393),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022285.jpeg,1563153.1023030325,0.4081726740954571,2.4499304455778937e-10
OSM-VNM-NON_SCHOOL-00020886,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10581806.672669025 1977932.7645363936),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020886.jpeg,1278936.3983175706,0.08597527711856677,1.1631188568571931e-09
OSM-VNM-NON_SCHOOL-00019077,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10161855.650979431 2576599.484329327),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019077.jpeg,1655355.6717150873,0.5126965371991002,1.9504611184471743e-10
OSM-VNM-NON_SCHOOL-00024403,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10346085.272807794 2207186.2626838605),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024403.jpeg,1464548.2089773265,0.29639092617837653,3.3739044380366106e-10
OSM-VNM-NON_SCHOOL-00026410,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm Gà - Cao Lầu,,0,non_school,1,urban,train,POINT (10598698.032436745 1953683.5145189033),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026410.jpeg,1270339.947326048,0.0762300577353681,1.3118114953081326e-09
OSM-VNM-NON_SCHOOL-00017336,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Hoàng Diệu ( Nguyễn Thị Hoàng Diệu),,0,non_school,1,urban,train,POINT (10632714.48743468 1530453.0284639893),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017336.jpeg,1433472.1194831792,0.2611620497512285,3.829019806415387e-10
OSM-VNM-NON_SCHOOL-00015762,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bệnh Viện Đa Khoa Ea Kar,,0,non_school,1,urban,train,POINT (10701485.672039686 1578266.4837248304),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015762.jpeg,1349716.042341109,0.16621340789536118,6.016329690997643e-10
OSM-VNM-NON_SCHOOL-00019185,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dua Viet,,0,non_school,1,urban,train,POINT (10599867.21545229 1953114.9844432352),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019185.jpeg,1269413.2658158357,0.07517954111818746,1.3301420111918394e-09
OSM-VNM-NON_SCHOOL-00000735,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CaPhe Huyen Linh,,0,non_school,1,urban,train,POINT (10576362.73071831 1976136.7184941361),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000735.jpeg,1284668.1870975213,0.09247302126599002,1.081390709195728e-09
OSM-VNM-NON_SCHOOL-00006718,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10380505.747330066 2136964.882139778),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006718.jpeg,1439443.0428090717,0.2679308846795569,3.7322858930098827e-10
