Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_prob
6864,OSM-VNM-NON_SCHOOL-00026561,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11790725.580697963 2337348.115846608),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026561.jpeg,24405.68838474551,0.0005997574900628804
2906,OSM-VNM-NON_SCHOOL-00021424,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bệnh viện đa khoa Yên Bình,,0,non_school,1,urban,train,POINT (11785882.180973036 2440247.1913926243),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021424.jpeg,83414.72321907815,0.00017547854676024384
132,OSM-VNM-NON_SCHOOL-00008743,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11858918.008326577 2612265.3850383773),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008743.jpeg,259836.3274412483,5.633351792274507e-05
2619,OSM-VNM-NON_SCHOOL-00004671,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11806807.350935413 2410865.5543687074),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004671.jpeg,52455.83489368354,0.0002790441604553389
9411,OSM-VNM-NON_SCHOOL-00017206,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lotus Lake Restaurant,,0,non_school,1,urban,train,POINT (11792239.19181428 2302664.6808263995),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017206.jpeg,56886.01526183115,0.00025731270403664793
4126,OSM-VNM-NON_SCHOOL-00012516,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tra Sua,,0,non_school,1,urban,train,POINT (11782061.13945156 2314167.7933483766),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012516.jpeg,48996.54175055392,0.00029874546010640247
10742,OSM-VNM-NON_SCHOOL-00025139,OSM,VNM,Viet Nam,Asia,South-eastern Asia,AHA Cafe,,0,non_school,1,urban,train,POINT (11770630.854136903 2392772.309053645),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025139.jpeg,46950.79633698983,0.0003117624311168446
1550,OSM-VNM-NON_SCHOOL-00020763,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VIB Đào Tấn,,0,non_school,1,urban,train,POINT (11778533.981385771 2395785.654663169),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020763.jpeg,44427.222100251514,0.00032947129523114884
9048,OSM-VNM-NON_SCHOOL-00011933,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11982760.16259766 1858784.30285385),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011933.jpeg,531195.9549555687,2.7555733947778566e-05
11803,OSM-VNM-NON_SCHOOL-00015927,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thuỳ Trang ( Nguyễn Thị Thuỳ Trang),,0,non_school,1,urban,train,POINT (11981847.676731627 1394418.5405970565),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015927.jpeg,980631.4849180959,1.4926600495714625e-05
7763,OSM-VNM-NON_SCHOOL-00007222,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Birdcage,,0,non_school,0,urban,train,POINT (11780956.516144417 2400421.39452348),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007222.jpeg,47209.320546897616,0.0003100551806152546
2548,OSM-VNM-NON_SCHOOL-00007103,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Hanoi Mix,,0,non_school,1,urban,train,POINT (11780504.670331288 2399949.9404017185),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007103.jpeg,47004.34606817969,0.0003114072555686689
2953,OSM-VNM-NON_SCHOOL-00004501,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe 05,,0,non_school,1,urban,train,POINT (11874858.180171737 2362382.3974170405),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004501.jpeg,72170.0878878034,0.00020281940672772143
4165,OSM-VNM-NON_SCHOOL-00002317,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng BBQ Chicken,,0,non_school,1,urban,train,POINT (11780806.234831844 2395995.0861394373),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002317.jpeg,43409.07697443464,0.00033719893232266604
4437,OSM-VNM-NON_SCHOOL-00025437,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Micasa - Tea & Coffee,,0,non_school,0,urban,train,POINT (11796180.347066322 2392948.6737325317),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025437.jpeg,35014.18663272863,0.00041804467893050373
8595,OSM-VNM-NON_SCHOOL-00013689,OSM,VNM,Viet Nam,Asia,South-eastern Asia,việt xưa house,,0,non_school,1,urban,train,POINT (11777659.900744064 2393665.598053953),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013689.jpeg,43169.59616855297,0.00033906952364670293
9797,OSM-VNM-NON_SCHOOL-00010615,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán ăn Hà hà,,0,non_school,1,urban,train,POINT (11798588.521610653 2363275.3609180064),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010615.jpeg,6312.207096076989,0.002318918594731902
9131,OSM-VNM-NON_SCHOOL-00007824,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11783763.77106324 2394151.434454967),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007824.jpeg,40353.97072028981,0.0003627274874720596
4867,OSM-VNM-NON_SCHOOL-00004882,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Pizza Hut Hoàng Mai,,0,non_school,1,urban,train,POINT (11782585.008975232 2389555.1230319687),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004882.jpeg,36995.51434503173,0.00039565592391493557
5503,OSM-VNM-NON_SCHOOL-00015421,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Am Thuc Chay,,0,non_school,1,urban,train,POINT (12156686.848207977 1546648.7012303516),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015421.jpeg,885691.6818415663,1.652662513263864e-05
7878,OSM-VNM-NON_SCHOOL-00009768,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ Họ Phạm,,0,non_school,1,urban,train,POINT (11808478.4791312 2283830.2497149906),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009768.jpeg,74949.83748101529,0.00019529721345425816
2934,OSM-VNM-NON_SCHOOL-00027035,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11787456.015933871 2382889.9726998764),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027035.jpeg,28755.288107175893,0.0005090366110864659
8913,OSM-VNM-NON_SCHOOL-00010890,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm,,0,non_school,1,urban,train,POINT (11806605.640018096 2354112.5942716827),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010890.jpeg,5863.3572729896605,0.0024964356984216443
6980,OSM-VNM-NON_SCHOOL-00000097,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây Xăng Dốc Tam Đa,,0,non_school,2,urban,train,POINT (11779657.195047876 2397046.5744137154),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000097.jpeg,44899.99415311592,0.00032600214509996746
10434,OSM-VNM-NON_SCHOOL-00029344,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trường Sa Quán,,0,non_school,2,urban,train,POINT (11775624.757813381 2396434.82871244),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029344.jpeg,46605.98194796132,0.00031406900567475493
4712,OSM-VNM-NON_SCHOOL-00019930,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11814378.189504262 2316827.4825508134),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019930.jpeg,43315.45783411537,0.00033792773159523797
12715,OSM-VNM-NON_SCHOOL-00010817,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Burger King,,0,non_school,1,urban,train,POINT (11777818.642337937 2396264.9892277685),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010817.jpeg,45220.618341195535,0.0003236907177705966
11237,OSM-VNM-NON_SCHOOL-00021908,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đền Cô Bơ Thác,,0,non_school,1,urban,train,POINT (11742359.488338104 2456120.4483601707),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021908.jpeg,114756.43436078475,0.0001275527118843091
10861,OSM-VNM-NON_SCHOOL-00005848,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"Miếu Lục Vị (lăng cô), khối Thanh Chiếm, Thanh Hà, Hội An",,0,non_school,1,urban,train,POINT (12056958.165435083 1790948.3062753514),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005848.jpeg,621923.8453683959,2.353583082221476e-05
2009,OSM-VNM-NON_SCHOOL-00011672,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11781943.47474979 2395151.8890230088),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011672.jpeg,42109.721609323286,0.0003476036850752055
6076,OSM-VNM-NON_SCHOOL-00006198,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công an phường Cửa Đại,,0,non_school,1,urban,train,POINT (12064639.878216762 1791845.6320238782),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006198.jpeg,624287.8482703456,2.3446707235206514e-05
11884,OSM-VNM-NON_SCHOOL-00025579,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11774511.56290545 2400915.886056446),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025579.jpeg,50924.643782607774,0.00028743439956846424
9869,OSM-VNM-NON_SCHOOL-00027627,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11769853.176174223 2412998.891741022),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027627.jpeg,63623.54175209023,0.00023006412415591294
11014,OSM-VNM-NON_SCHOOL-00025389,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Starbucks,,0,non_school,1,urban,train,POINT (11782427.93717372 2394886.653957168),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025389.jpeg,41640.448085053846,0.0003515210590191913
2834,OSM-VNM-NON_SCHOOL-00026010,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Com Ga 47,,0,non_school,1,urban,train,POINT (11580028.397486266 1125792.4239963065),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026010.jpeg,1252736.101886267,1.1684419716851686e-05
10284,OSM-VNM-NON_SCHOOL-00019821,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng GoGi House,,0,non_school,1,urban,train,POINT (11780333.90623241 2387499.1087492583),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019821.jpeg,36626.34380616596,0.0003996438870982146
4678,OSM-VNM-NON_SCHOOL-00009600,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhạc Lộc- Trưng Trắc- Văn Lâm- Hưng Yên,,0,non_school,1,urban,train,POINT (11799283.155233204 2386828.803507504),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009600.jpeg,28481.57639937323,0.0005139285200946211
7253,OSM-VNM-NON_SCHOOL-00023055,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Bạc,,0,non_school,0,urban,train,POINT (11796165.875532521 2304314.272222262),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023055.jpeg,54652.39436112865,0.0002678289685200447
269,OSM-VNM-NON_SCHOOL-00023410,OSM,VNM,Viet Nam,Asia,South-eastern Asia,HD Bank,,0,non_school,1,urban,train,POINT (11782272.646484066 2391749.571472822),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023410.jpeg,39015.6486336934,0.00037516983368183793
4549,OSM-VNM-NON_SCHOOL-00025322,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12030330.654556824 1833814.2513620078),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025322.jpeg,571959.1379361998,2.5591853400066813e-05
8209,OSM-VNM-NON_SCHOOL-00006674,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11766772.075308045 2183457.8671887),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006674.jpeg,178771.74018199212,8.187812231391069e-05
11361,OSM-VNM-NON_SCHOOL-00008036,OSM,VNM,Viet Nam,Asia,South-eastern Asia,banh mi zoo man,,0,non_school,1,urban,train,POINT (12011352.239849435 1215691.7587927869),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008036.jpeg,1161746.5948317505,1.2599558693788718e-05
12842,OSM-VNM-NON_SCHOOL-00025145,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Một Cột,,0,non_school,1,urban,train,POINT (11884975.67473147 2399919.0434156638),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025145.jpeg,92004.73811627223,0.00015909500650274636
11876,OSM-VNM-NON_SCHOOL-00026559,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nga Hang Vinh Coi,,0,non_school,1,urban,train,POINT (11785356.53033751 2376614.739553276),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026559.jpeg,25094.466564583527,0.0005832956987238788
3019,OSM-VNM-NON_SCHOOL-00009141,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trường Cây Dừa,,0,non_school,1,urban,train,POINT (11801806.656769997 2370172.3520148527),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009141.jpeg,11650.014019919858,0.0012564357762886527
9170,OSM-VNM-NON_SCHOOL-00014461,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (11710259.845250916 2321191.515409091),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014461.jpeg,99791.6299844927,0.0001466805824412972
11723,OSM-VNM-NON_SCHOOL-00025539,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lẩu&Nướng Ăndeee - 188 Phó Đức Chính,,0,non_school,1,urban,train,POINT (11782731.839383587 2397157.499559908),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025539.jpeg,43494.45189441878,0.00033653704717152844
4780,OSM-VNM-NON_SCHOOL-00027267,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bến Thủy,,0,non_school,0,urban,train,POINT (11730416.354129363 2411511.222542726),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027267.jpeg,89673.02501363312,0.00016323185714618688
9425,OSM-VNM-NON_SCHOOL-00026517,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Helios,,0,non_school,1,urban,train,POINT (11749774.702258822 2394190.430735641),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026517.jpeg,63873.225742858085,0.0002291647907030666
1770,OSM-VNM-NON_SCHOOL-00010393,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Highlands Coffee,,0,non_school,1,urban,train,POINT (11776716.579379082 2387195.6026670905),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010393.jpeg,38724.13110142027,0.0003779941342145422
10691,OSM-VNM-NON_SCHOOL-00009170,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11861450.304103144 2359168.1668529594),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009170.jpeg,58664.23303326417,0.00024951309600505556
9365,OSM-VNM-NON_SCHOOL-00006022,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11783599.12953636 2281599.127949387),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006022.jpeg,79321.02900154145,0.00018453485277664957
4949,OSM-VNM-NON_SCHOOL-00019043,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dose Cafe,,0,non_school,1,urban,train,POINT (11978037.099242283 1858313.0216659654),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019043.jpeg,530059.1634112669,2.7614831360881037e-05
11841,OSM-VNM-NON_SCHOOL-00019788,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Chuông,,0,non_school,1,urban,train,POINT (11805456.934192602 2350861.7671658276),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019788.jpeg,8151.004454327137,0.0017957902600729179
4552,OSM-VNM-NON_SCHOOL-00029860,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây Xăng QUang Hợi,,0,non_school,0,urban,train,POINT (11842205.947132256 2372581.4398306007),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029860.jpeg,41835.08374841662,0.00034988562463307576
7296,OSM-VNM-NON_SCHOOL-00010862,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đền Hai Bà Trưng,,0,non_school,1,urban,train,POINT (11783749.744807404 2393333.1285582134),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010862.jpeg,39640.93104250152,0.0003692520337930007
7624,OSM-VNM-NON_SCHOOL-00004398,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh Xèo Ngọc Sơn,,0,non_school,2,urban,train,POINT (11874067.14387016 1204128.0667889526),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004398.jpeg,1156634.1298814886,1.2655250291111167e-05
3927,OSM-VNM-NON_SCHOOL-00024901,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phở Thuý,,0,non_school,0,urban,train,POINT (11793146.779622717 2390841.3553618877),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024901.jpeg,33686.99635604676,0.000434514679022856
7714,OSM-VNM-NON_SCHOOL-00019482,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11883557.019140797 2493708.9436740545),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019482.jpeg,157440.91364389926,9.297135077606942e-05
10526,OSM-VNM-NON_SCHOOL-00008264,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11781227.356465517 2395020.225078401),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008264.jpeg,42355.40283000112,0.000345587420514952
5092,OSM-VNM-NON_SCHOOL-00018292,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu Điện Dương Nội,,0,non_school,1,urban,train,POINT (11771881.194657495 2389489.311639854),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018292.jpeg,43722.85863936482,0.00033477898894088484
8640,OSM-VNM-NON_SCHOOL-00006594,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11845855.445318423 2389363.531485298),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006594.jpeg,52946.422454455256,0.0002764586109945961
3487,OSM-VNM-NON_SCHOOL-00021604,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11812450.581201687 2313549.8270433494),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021604.jpeg,46039.16036494319,0.0003179357375951973
13127,OSM-VNM-NON_SCHOOL-00001225,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đền Kiếp Bạc,,0,non_school,1,urban,train,POINT (11836333.064756475 2409899.185149699),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001225.jpeg,61322.99109950481,0.0002386950497104828
8584,OSM-VNM-NON_SCHOOL-00015181,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngon,,0,non_school,0,urban,train,POINT (11918600.17220354 2360381.6342738965),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015181.jpeg,115825.25367624556,0.00012637567321722857
1147,OSM-VNM-NON_SCHOOL-00007776,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11796693.64123837 2302580.0812498885),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007776.jpeg,56314.62765874614,0.0002599234873324865
8600,OSM-VNM-NON_SCHOOL-00013630,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CH Hoa Hóa,,0,non_school,1,urban,train,POINT (11844329.477738628 2332800.5183472107),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013630.jpeg,48880.92620167855,0.0002994520674280747
1324,OSM-VNM-NON_SCHOOL-00019748,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Athena,,0,non_school,1,urban,train,POINT (11789970.611911401 2361974.0846461006),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019748.jpeg,13264.446091139052,0.0011035134304379197
1136,OSM-VNM-NON_SCHOOL-00013509,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Cảnh Hồ,,0,non_school,1,urban,train,POINT (11780984.123378135 2391886.4577408615),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013509.jpeg,39822.82352743088,0.00036756545900893083
6903,OSM-VNM-NON_SCHOOL-00006586,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11863860.25975933 2380694.349820214),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006586.jpeg,64957.182967337416,0.00022534065888066618
3467,OSM-VNM-NON_SCHOOL-00028610,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12061015.09295755 1328599.2904694595),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028610.jpeg,1061841.6081888068,1.3785007383407336e-05
111,OSM-VNM-NON_SCHOOL-00019383,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đông Ngoan Nhà Hàng,,0,non_school,1,urban,train,POINT (11850687.156496815 2325028.8813584517),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019383.jpeg,58470.58643913577,0.00025033944929094416
10448,OSM-VNM-NON_SCHOOL-00026651,OSM,VNM,Viet Nam,Asia,South-eastern Asia,SN 147,,0,non_school,1,urban,train,POINT (11711558.053152546 2487660.3996394076),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026651.jpeg,158079.22059192962,9.25959424273572e-05
3888,OSM-VNM-NON_SCHOOL-00025956,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bai Dinh Bamboo Coffee & Restaurant,,0,non_school,1,urban,train,POINT (11785410.854249021 2304252.92309835),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025956.jpeg,57023.52520547987,0.00025669220477244633
2249,OSM-VNM-NON_SCHOOL-00021178,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11812312.878991578 2313909.800273397),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021178.jpeg,45658.343775345485,0.00032058750271173254
10981,OSM-VNM-NON_SCHOOL-00014864,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chè Ngon,,0,non_school,1,urban,train,POINT (11822534.791233668 2425757.0298889764),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014864.jpeg,70034.37222418397,0.00020900443516558347
4091,OSM-VNM-NON_SCHOOL-00004937,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mipecorp Fuel,,0,non_school,1,urban,train,POINT (12054066.196383761 1303256.0570085326),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004937.jpeg,1084810.8874409099,1.349313007304154e-05
3359,OSM-VNM-NON_SCHOOL-00008294,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11874076.60602688 2370150.081342135),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008294.jpeg,72222.83203404196,0.00020267128824292673
