Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
7128,OSM-VNM-NON_SCHOOL-00026257,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phương Dung,,0,non_school,1,urban,train,POINT (11917768.504287822 1184828.9995621478),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026257.jpeg,118387.11000457668,0.07563469776885723,1.3221280117051837e-09
6768,OSM-VNM-NON_SCHOOL-00021091,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cộng đoàn Hải Sơn,,0,non_school,1,urban,train,POINT (11919419.372336289 1179824.1243171343),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021091.jpeg,119283.38846063885,0.07622863059532227,1.3118266955228264e-09
6011,OSM-VNM-NON_SCHOOL-00005607,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán rắn,,0,non_school,1,urban,train,POINT (11813337.463584835 1165588.6408595515),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005607.jpeg,12279.807396967766,0.005321047228598083,1.879305830862076e-08
7799,OSM-VNM-NON_SCHOOL-00001344,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ăn Sân Vườn Đại Nam Phát,,0,non_school,1,urban,train,POINT (11847682.420801321 1178929.5098356847),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001344.jpeg,48683.96598945358,0.029444827803344915,3.3961398258984114e-09
13043,OSM-VNM-NON_SCHOOL-00017593,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dinh Thờ Quan Thượng Đẳng Nguyễn Hữu Cảnh,,0,non_school,1,urban,train,POINT (11738729.02578486 1169318.008701807),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017593.jpeg,62511.33337687282,0.03860774736191875,2.5901213948808995e-09
3480,OSM-VNM-NON_SCHOOL-00026154,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tâm Đức,,0,non_school,1,urban,train,POINT (11919349.908974033 1179841.5616581466),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026154.jpeg,119216.66739861027,0.07618441684825811,1.3125880162237153e-09
7536,OSM-VNM-NON_SCHOOL-00020880,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Meo U,,0,non_school,1,urban,train,POINT (11796912.717996253 1147687.074034882),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020880.jpeg,17657.320831558023,0.00888453994892112,1.1255366305813174e-08
2191,OSM-VNM-NON_SCHOOL-00004167,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Dường Như,,0,non_school,1,urban,train,POINT (11885198.87031051 1214257.6005731642),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004167.jpeg,97557.71547440079,0.0618317762736599,1.6172712248304999e-09
13460,OSM-VNM-NON_SCHOOL-00018084,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phương Trăng,,0,non_school,0,urban,train,POINT (11799302.190866128 1159493.441599843),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018084.jpeg,5639.70500017029,0.0009208803408717865,1.0859037533103307e-07
8713,OSM-VNM-NON_SCHOOL-00011495,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu Điện Việt Nam,,0,non_school,1,urban,train,POINT (11772108.843016166 1119501.8480095763),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011495.jpeg,53808.81717952435,0.03284088996677632,3.0449464830564633e-09
3811,OSM-VNM-NON_SCHOOL-00015243,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,2,urban,train,POINT (11794338.454771658 2341080.446653864),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015243.jpeg,1176254.2137083805,0.776646748965147,1.287570608254569e-10
4309,OSM-VNM-NON_SCHOOL-00017489,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Bò Kim Dung,,0,non_school,1,urban,train,POINT (11853953.938273635 1236431.9331372874),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017489.jpeg,88995.76520269923,0.05615806707030928,1.7806658552903998e-09
11835,OSM-VNM-NON_SCHOOL-00008610,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Long Bửu,,0,non_school,1,urban,train,POINT (11882479.446469922 1226884.5464353394),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008610.jpeg,102345.88667539845,0.06500473221806763,1.5383303513962864e-09
11243,OSM-VNM-NON_SCHOOL-00024823,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Năm Lửa 18,,0,non_school,1,urban,train,POINT (11881590.337696956 1216839.76386219),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024823.jpeg,95839.90115971093,0.06069343996270088,1.6476039685008506e-09
1772,OSM-VNM-NON_SCHOOL-00004433,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11812329.465595704 1165270.7097868496),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004433.jpeg,11257.336888170788,0.004643491280265869,2.153525106867948e-08
6016,OSM-VNM-NON_SCHOOL-00005527,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngân Hàng ACB,,0,non_school,1,urban,train,POINT (11886332.102726784 1214766.4007274488),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005527.jpeg,98792.63512626562,0.06265011494322,1.5961463540855284e-09
295,OSM-VNM-NON_SCHOOL-00026897,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Thành Triệu,,0,non_school,1,urban,train,POINT (11828630.089952052 1152107.7669791183),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026897.jpeg,30352.097708658253,0.01729693083142178,5.781300341993951e-09
10817,OSM-VNM-NON_SCHOOL-00010583,OSM,VNM,Viet Nam,Asia,South-eastern Asia,cty may phú long,,0,non_school,1,urban,train,POINT (12039048.306519823 1229837.3441786638),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010583.jpeg,246683.54554505326,0.1606523215559222,6.224544511933494e-10
1731,OSM-VNM-NON_SCHOOL-00002940,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11876617.028126273 1201482.9659063667),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002940.jpeg,83953.07292948525,0.052816448787993166,1.8933259394500364e-09
10600,OSM-VNM-NON_SCHOOL-00001891,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm Hướng Dương,,0,non_school,1,urban,train,POINT (11920645.445207883 1158187.8923036756),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001891.jpeg,119750.49840033693,0.0765381682450095,1.3065213719057427e-09
3044,OSM-VNM-NON_SCHOOL-00016050,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11781255.742935665 2396959.3853495503),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016050.jpeg,1232273.3069374792,0.8137686703418439,1.2288351265105742e-10
12533,OSM-VNM-NON_SCHOOL-00023976,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm Phần,,0,non_school,0,urban,train,POINT (11742253.289543884 1152685.580364695),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023976.jpeg,60070.50548995787,0.03699029488832105,2.7033780817602866e-09
8074,OSM-VNM-NON_SCHOOL-00014142,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,2,urban,train,POINT (11919256.623240747 1180446.7786706733),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014142.jpeg,119201.8233665423,0.07617458022007338,1.3127575142402593e-09
3749,OSM-VNM-NON_SCHOOL-00016073,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Rạch Dầu,,0,non_school,1,urban,train,POINT (11753851.555970145 1150271.6564531566),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016073.jpeg,49426.10147325029,0.02993661539740129,3.3403493029449203e-09
11873,OSM-VNM-NON_SCHOOL-00019399,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11866157.448771337 1204411.2276389478),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019399.jpeg,76160.98808919282,0.04765290285876997,2.0984818657489756e-09
5169,OSM-VNM-NON_SCHOOL-00003270,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Karaoke Ngọc Giao II,,0,non_school,1,urban,train,POINT (11920826.005421951 1159298.8000171676),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003270.jpeg,119874.24226432775,0.07662016903661692,1.3051231005634118e-09
9757,OSM-VNM-NON_SCHOOL-00000976,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm Xăng Dầu Thiên Nghĩa,,0,non_school,1,urban,train,POINT (11859198.310804395 1230411.58306224),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000976.jpeg,87616.34394639327,0.05524397217033443,1.8101296593940445e-09
12754,OSM-VNM-NON_SCHOOL-00003905,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11885478.838829853 1208260.4765369461),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003905.jpeg,94910.44491904014,0.06007752136244516,1.6644953099768664e-09
11632,OSM-VNM-NON_SCHOOL-00001901,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hội Bài,,0,non_school,1,urban,train,POINT (11921287.313391797 1176768.987549696),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001901.jpeg,120797.0529708437,0.07723168387054616,1.2947892311581737e-09
8476,OSM-VNM-NON_SCHOOL-00026948,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Nhơn Thạnh,,0,non_school,1,urban,train,POINT (11845314.543912657 1144835.8327459095),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026948.jpeg,48549.66146364679,0.029355828825315324,3.4064360084562104e-09
4344,OSM-VNM-NON_SCHOOL-00012085,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11835032.519145539 1167507.6064422936),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012085.jpeg,34056.55908969641,0.01975174964770488,5.062779449243184e-09
12615,OSM-VNM-NON_SCHOOL-00009387,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công an xã An Phú Tây,,0,non_school,1,urban,train,POINT (11867314.837517114 1196266.670480598),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009387.jpeg,73309.74775079753,0.0457634842058276,2.1851210463129114e-09
851,OSM-VNM-NON_SCHOOL-00001453,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Coopmart Tân An,,0,non_school,2,urban,train,POINT (11845589.614374408 1179364.1892882346),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001453.jpeg,46817.54287544948,0.02820801356555714,3.545047655424816e-09
4553,OSM-VNM-NON_SCHOOL-00005660,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Caphe ang hong,,0,non_school,0,urban,train,POINT (11855496.826416029 1209047.0599763473),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005660.jpeg,70106.68145974929,0.043640922626075426,2.2913986795592042e-09
9676,OSM-VNM-NON_SCHOOL-00009352,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Sùng Chính,,0,non_school,1,urban,train,POINT (11869295.879175272 1200185.8137548056),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009352.jpeg,76826.54721649845,0.04809394594196199,2.079237844655657e-09
3994,OSM-VNM-NON_SCHOOL-00020140,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11937627.67880636 1228220.025603518),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020140.jpeg,150537.53233341526,0.09693967400326009,1.0315565183637393e-09
6401,OSM-VNM-NON_SCHOOL-00010276,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11818955.535646193 1164522.8077525403),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010276.jpeg,17878.28901008848,0.009030967941188205,1.107287195051547e-08
11180,OSM-VNM-NON_SCHOOL-00008625,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV OIL,,0,non_school,1,urban,train,POINT (11819670.763374537 1240859.6019534483),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008625.jpeg,78254.36822872773,0.04904011369121857,2.0391215472093966e-09
10117,OSM-VNM-NON_SCHOOL-00005555,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Hiệp Bình Phước,,0,non_school,1,urban,train,POINT (11880130.15993622 1216592.4316753186),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005555.jpeg,94480.90770654823,0.0597928818634572,1.6724190141961944e-09
410,OSM-VNM-NON_SCHOOL-00016911,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11877333.703008 1207166.5879875075),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016911.jpeg,87210.50857177936,0.05497503906199782,1.8189846561928395e-09
76,OSM-VNM-NON_SCHOOL-00026883,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Đồng Khởi 2 TTC,,0,non_school,1,urban,train,POINT (11841605.7124379 1146598.247545955),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026883.jpeg,44444.173519924174,0.026635263534539017,3.754374429378732e-09
12718,OSM-VNM-NON_SCHOOL-00016043,OSM,VNM,Viet Nam,Asia,South-eastern Asia,i cafe muine,,0,non_school,1,urban,train,POINT (12050000.919899482 1226896.9054402031),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016043.jpeg,256538.33049429453,0.167182747719264,5.981403823879003e-10
6356,OSM-VNM-NON_SCHOOL-00007492,OSM,VNM,Viet Nam,Asia,South-eastern Asia,chùa bửu ân,,0,non_school,1,urban,train,POINT (11727828.955204854 1209972.0355421058),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007492.jpeg,86035.68109249101,0.054196521403045934,1.84511385483761e-09
9662,OSM-VNM-NON_SCHOOL-00011720,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công Ty CP Đầu Tư Giống Thủy Sản Việt Mỹ Tây Đô,,0,non_school,0,urban,train,POINT (11769770.577112056 1120054.4981637981),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011720.jpeg,54649.14079980467,0.03339774345305917,2.994176913491355e-09
5835,OSM-VNM-NON_SCHOOL-00019244,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Miến lươn,,0,non_school,1,urban,train,POINT (11878927.018879723 1201942.4022586953),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019244.jpeg,86234.03994695103,0.054327966975888806,1.8406496339093599e-09
10995,OSM-VNM-NON_SCHOOL-00016754,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11875577.971999208 1207852.176518055),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016754.jpeg,86020.30946614803,0.054186335156328196,1.8454607095355478e-09
11041,OSM-VNM-NON_SCHOOL-00000802,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11864545.987822613 1211020.454695028),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000802.jpeg,78485.87662139245,0.04919352631993426,2.0327624382047323e-09
7267,OSM-VNM-NON_SCHOOL-00018439,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank Ba Tri,,0,non_school,1,urban,train,POINT (11865435.207915071 1124030.2301823637),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018439.jpeg,76206.7108435204,0.04768320175140525,2.097148446970901e-09
12962,OSM-VNM-NON_SCHOOL-00003993,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngân hàng Đông Á,,0,non_school,1,urban,train,POINT (11737410.557735907 1161670.8974084542),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003993.jpeg,63748.69956110827,0.039427707264117096,2.5362558311032488e-09
915,OSM-VNM-NON_SCHOOL-00010051,OSM,VNM,Viet Nam,Asia,South-eastern Asia,TT BDCT Vĩnh Thạnh,,0,non_school,1,urban,train,POINT (11732854.028338755 1144088.3597067168),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010051.jpeg,71313.85647873067,0.04444087588414175,2.25015260151393e-09
1910,OSM-VNM-NON_SCHOOL-00005286,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Caphe kim nguyen,,0,non_school,1,urban,train,POINT (11855983.069951814 1208844.0945519987),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005286.jpeg,70357.66598173835,0.04380724141409903,2.282699144092208e-09
9980,OSM-VNM-NON_SCHOOL-00012089,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11837743.927982789 1159453.494722807),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012089.jpeg,37058.14585869508,0.021740797695812584,4.599589842491193e-09
12391,OSM-VNM-NON_SCHOOL-00026044,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Nhậu 2 Cây Mít,,0,non_school,1,urban,train,POINT (11846358.386777828 1148354.3006319492),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026044.jpeg,48187.95728276879,0.029116139937291674,3.4344783539712695e-09
11442,OSM-VNM-NON_SCHOOL-00025221,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11793242.291745815 1140971.039785546),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025221.jpeg,25128.1628468384,0.013835209335424219,7.2278452434000555e-09
559,OSM-VNM-NON_SCHOOL-00027702,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Điện thờ Phật Mẫu Tân Thành,,0,non_school,1,urban,train,POINT (11833509.891150467 1290449.779186558),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027702.jpeg,129723.20168953208,0.083146734826061,1.2026780462058952e-09
5880,OSM-VNM-NON_SCHOOL-00002538,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây xăng Phúc Thịnh,,0,non_school,1,urban,train,POINT (11782219.658406448 1127354.8070729855),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002538.jpeg,41967.541786564056,0.024994085086526032,4.000896690677138e-09
406,OSM-VNM-NON_SCHOOL-00020175,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phòng Khám Đa Khoa An Phúc,,0,non_school,1,urban,train,POINT (11873572.328733586 1204755.9188025605),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020175.jpeg,82752.35228597022,0.05202077262198217,1.922285031091407e-09
10019,OSM-VNM-NON_SCHOOL-00004236,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11796831.009490011 1149370.2103774345),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004236.jpeg,16048.100028130244,0.007818164813245756,1.2790565793752162e-08
7847,OSM-VNM-NON_SCHOOL-00027303,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11648979.356125142 1150799.09440312),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027303.jpeg,152748.01979997644,0.09840448782311738,1.0162011389907615e-09
2562,OSM-VNM-NON_SCHOOL-00013328,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phòng khám đa khoa Đại Minh Phước,,0,non_school,1,urban,train,POINT (11867347.788086388 1246264.3226046683),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013328.jpeg,104978.16223424005,0.0667490504621616,1.4981299639033568e-09
12015,OSM-VNM-NON_SCHOOL-00025218,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11787883.48277852 1131439.321165885),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025218.jpeg,35918.360575971274,0.02098550129216406,4.765135263654639e-09
4954,OSM-VNM-NON_SCHOOL-00017967,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thuốc Tây Hồng Phấn,,0,non_school,1,urban,train,POINT (12123805.408336954 1678980.2435169509),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017967.jpeg,607030.5311296431,0.3994418430587873,2.503462129016931e-10
3311,OSM-VNM-NON_SCHOOL-00020641,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Com Gao Nuong,,0,non_school,1,urban,train,POINT (11572049.90694213 2566543.4327394045),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020641.jpeg,1420285.8171696435,0.9383580776378625,1.0656779653919057e-10
6091,OSM-VNM-NON_SCHOOL-00001919,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11701864.017935796 1199504.3441873293),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001919.jpeg,105095.5500873082,0.06682683934450488,1.4963860858976674e-09
