UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
OSM-VNM-NON_SCHOOL-00014497,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sacombank,,0,non_school,1,urban,train,POINT (10573214.039964689 1339439.5720829773),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014497.jpeg,1240217.029497116,0.1480797265563437,6.753070461017645e-10
OSM-VNM-NON_SCHOOL-00013191,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Phước Duyên,,0,non_school,1,urban,train,POINT (10632750.479942938 1294138.7505137145),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013191.jpeg,1175462.0250184825,0.10711120500112521,9.336024433806103e-10
OSM-VNM-NON_SCHOOL-00014018,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10618296.565050695 1335687.1992184469),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014018.jpeg,1195058.1159870946,0.11950905566470604,8.367506726246299e-10
OSM-VNM-NON_SCHOOL-00001728,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Moulin Rouge,,0,non_school,1,urban,train,POINT (10721480.624400703 1472043.322524913),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001728.jpeg,1122455.1780985568,0.07357538536683458,1.359140453853669e-09
OSM-VNM-NON_SCHOOL-00008792,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Kem Xôi Thu Nga,,0,non_school,1,urban,train,POINT (10167044.79404538 2576990.05343936),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008792.jpeg,2159681.3808918865,0.7297968525554748,1.3702345033688468e-10
OSM-VNM-NON_SCHOOL-00020225,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cô Sáu,,0,non_school,1,urban,train,POINT (10632241.296567798 1296885.7549213555),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020225.jpeg,1176273.3116189768,0.10762448135478182,9.291499614598994e-10
OSM-VNM-NON_SCHOOL-00000578,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CafeKim,,0,non_school,1,urban,train,POINT (10582224.457313295 1976309.3963617417),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000578.jpeg,1464268.6887582585,0.28983039595752136,3.450268990282364e-10
OSM-VNM-NON_SCHOOL-00015195,OSM,VNM,Viet Nam,Asia,South-eastern Asia,con cò,,0,non_school,0,urban,train,POINT (10634239.859544955 1291146.3322198226),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015195.jpeg,1173655.900864218,0.1059685251890992,9.43669665337307e-10
OSM-VNM-NON_SCHOOL-00026379,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hoàng Yến,,0,non_school,1,urban,train,POINT (10700995.370310757 1347385.8949177621),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026379.jpeg,1115126.683810768,0.0689388699559579,1.4505500701517515e-09
OSM-VNM-NON_SCHOOL-00009598,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dream Catcher 41 Tô Hiệu,,0,non_school,1,urban,train,POINT (10791609.872492688 1505657.595939069),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009598.jpeg,1065449.7219156683,0.03750976728531132,2.665953157443773e-09
OSM-VNM-NON_SCHOOL-00015333,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10723015.50728438 1472046.3878811821),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015333.jpeg,1120979.8162141049,0.07264196878148231,1.3766047965881021e-09
OSM-VNM-NON_SCHOOL-00014607,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ting thu,,0,non_school,1,urban,train,POINT (10784825.276756905 1547202.0681932506),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014607.jpeg,1085804.0764204387,0.050387348222648606,1.984610941530803e-09
OSM-VNM-NON_SCHOOL-00021212,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Phuong Bac,,0,non_school,0,urban,train,POINT (10622222.288136533 1376212.1839538221),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021212.jpeg,1197656.7683376377,0.12115314395865205,8.253956888435437e-10
OSM-VNM-NON_SCHOOL-00010266,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10512372.740522267 1249555.1864380278),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010266.jpeg,1291488.49591124,0.1805176237330442,5.539585591284914e-10
OSM-VNM-NON_SCHOOL-00017701,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ăn Phan Thị Thanh Nga,,0,non_school,1,urban,train,POINT (10722369.361149173 1746425.6702019712),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017701.jpeg,1225500.885421211,0.13876926984898058,7.206154707927596e-10
OSM-VNM-NON_SCHOOL-00025522,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHILLAB,,0,non_school,0,urban,train,POINT (10552550.525809793 1277875.0721049497),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025522.jpeg,1253635.4811848528,0.1565691727641358,6.386907522506196e-10
OSM-VNM-NON_SCHOOL-00021082,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10582540.576385003 1695884.5468701264),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021082.jpeg,1329225.7632766527,0.20439284486757558,4.892504080155831e-10
OSM-VNM-NON_SCHOOL-00020192,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Làng bè Gò Găng,,0,non_school,1,urban,train,POINT (10628816.753578598 1288158.6154586468),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020192.jpeg,1178731.3542299543,0.10917961014370356,9.159153670968449e-10
OSM-VNM-NON_SCHOOL-00027562,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Ông Bến Bạ,,0,non_school,1,urban,train,POINT (10568303.176430954 1302132.5047522138),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027562.jpeg,1240397.8387499976,0.14819411907061647,6.747857698774309e-10
OSM-VNM-NON_SCHOOL-00001905,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10625017.144076947 1295504.9527626364),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001905.jpeg,1183298.8194887312,0.11206930647549294,8.92298577117455e-10
OSM-VNM-NON_SCHOOL-00012160,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ông Tây Quán Texas Beef,,0,non_school,1,urban,train,POINT (10569273.345775926 1353650.665702888),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012160.jpeg,1246192.3600198757,0.1518601364148899,6.584959363976815e-10
OSM-VNM-NON_SCHOOL-00028230,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Techcombank,,0,non_school,1,urban,train,POINT (10588724.228409307 1336949.917664652),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028230.jpeg,1224510.8481447091,0.1381429033800196,7.238828798058066e-10
OSM-VNM-NON_SCHOOL-00016351,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh Hơi Cháo Lòng,,0,non_school,1,urban,train,POINT (10751172.517606325 1695719.5997477728),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016351.jpeg,1176491.9510847882,0.10776280789402054,9.279572856100861e-10
OSM-VNM-NON_SCHOOL-00009758,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (9909585.376659427 2644863.0523633426),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009758.jpeg,2401708.623767897,0.8829201269116309,1.132597159545043e-10
OSM-VNM-NON_SCHOOL-00007644,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ giáo xứ Vinh Hòa,,0,non_school,1,urban,train,POINT (10675589.691823691 1554296.172588301),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007644.jpeg,1190966.2375581302,0.11692024865329312,8.552777116208083e-10
OSM-VNM-NON_SCHOOL-00021319,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Uyển Nghi ( Hoàng Quốc Thi ),,0,non_school,1,urban,train,POINT (10631427.94793483 1502887.798425821),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021319.jpeg,1217521.6042643897,0.13372102138231204,7.478202132121732e-10
OSM-VNM-NON_SCHOOL-00007057,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Cơm Tấm Nhớ,,0,non_school,1,urban,train,POINT (10578017.139911268 1324958.0300297954),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007057.jpeg,1233498.7460220582,0.1438292729647175,6.952637711716477e-10
OSM-VNM-NON_SCHOOL-00003893,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ốc Phát,,0,non_school,1,urban,train,POINT (10577508.750301573 1327654.1884686016),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003893.jpeg,1234355.5591653995,0.14437135257716438,6.926532233819636e-10
OSM-VNM-NON_SCHOOL-00011327,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chi Coffee,,0,non_school,1,urban,train,POINT (10787273.1409011 1516109.8915051837),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011327.jpeg,1072935.835655812,0.04224600372907662,2.3670708169331217e-09
OSM-VNM-NON_SCHOOL-00021094,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lộc,,0,non_school,1,urban,train,POINT (10618980.093361208 1300601.1719545957),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021094.jpeg,1189869.8061800825,0.11622656987267956,8.603822931310648e-10
OSM-VNM-NON_SCHOOL-00028823,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10623109.701395642 1277585.590705115),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028823.jpeg,1183353.1668471459,0.11210369039597302,8.920248954644749e-10
OSM-VNM-NON_SCHOOL-00022408,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT 7 ( Nguyễn Thị Trang ) đăk sắt,,0,non_school,1,urban,train,POINT (10632777.890870607 1532378.8124404787),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022408.jpeg,1224749.3167205586,0.13829377519399894,7.230931586274477e-10
OSM-VNM-NON_SCHOOL-00022955,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Hoà Thắng ( Hoàng Thị Anh Thư ) 61 Nguyễn Thái Bình,,0,non_school,1,urban,train,POINT (10671480.460922588 1560206.5801367534),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022955.jpeg,1196789.7985372106,0.12060463853822172,8.291495578028346e-10
OSM-VNM-NON_SCHOOL-00011777,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bình Thủy Quán,,0,non_school,1,urban,train,POINT (10498443.232489962 1242217.9343670357),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011777.jpeg,1304932.7378724692,0.1890233866623623,5.290312723132505e-10
OSM-VNM-NON_SCHOOL-00004927,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Saigon Petro,,0,non_school,1,urban,train,POINT (10672655.750722112 1421945.7917060421),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004927.jpeg,1157342.7237378021,0.09564767425072608,1.045496228472523e-09
OSM-VNM-NON_SCHOOL-00022771,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Hồng Ngọc - -Dt741 - Ấp Lễ Trang-TT.Phước Vĩnh-huyện phú giáo,,0,non_school,1,urban,train,POINT (10575619.399702208 1393739.6128126327),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022771.jpeg,1246654.148372497,0.1521522958584825,6.572315071942049e-10
OSM-VNM-NON_SCHOOL-00005999,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (10208066.015392745 2445202.6186742005),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005999.jpeg,2043773.050081431,0.6564651774599326,1.5232991210218863e-10
OSM-VNM-NON_SCHOOL-00020143,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10557904.437305398 1361220.019233336),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020143.jpeg,1258590.0081060207,0.15970375123571562,6.261548771364939e-10
OSM-VNM-NON_SCHOOL-00028551,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thuốc 168,,0,non_school,1,urban,train,POINT (10500709.036925394 1241107.5361847873),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028551.jpeg,1302605.4459681695,0.18755097986825806,5.331845390132138e-10
OSM-VNM-NON_SCHOOL-00014078,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10616868.025048057 1303814.6586186648),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014078.jpeg,1192338.371821044,0.11778835626257277,8.489742609875398e-10
OSM-VNM-NON_SCHOOL-00010575,OSM,VNM,Viet Nam,Asia,South-eastern Asia,quán cơm tà zo,,0,non_school,1,urban,train,POINT (10716235.518668765 1362981.9200477928),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010575.jpeg,1102790.0597030208,0.06113386314997999,1.6357429005745833e-09
OSM-VNM-NON_SCHOOL-00024448,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10725919.786337666 1354804.0014851878),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024448.jpeg,1091812.2738155974,0.054188551951586415,1.845394995988357e-09
OSM-VNM-NON_SCHOOL-00010571,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788592.17731591 1514264.374158466),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010571.jpeg,1071086.097199811,0.04107573047504265,2.43451014494216e-09
OSM-VNM-NON_SCHOOL-00008401,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Delicious Soup place,,0,non_school,1,urban,train,POINT (10796745.774382697 1462254.8445079748),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008401.jpeg,1047444.4351753135,0.02611837006637499,3.828695364942491e-09
OSM-VNM-NON_SCHOOL-00012793,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Viện Thú Y Hưng Vượng,,0,non_school,1,urban,train,POINT (10578945.112044042 1323770.8073968284),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012793.jpeg,1232424.9721409115,0.1431499288931762,6.985632720825102e-10
OSM-VNM-NON_SCHOOL-00029950,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thuốc Long Châu,,0,non_school,1,urban,train,POINT (10588289.696323311 1337568.8069634673),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029950.jpeg,1225028.175704132,0.138470200790312,7.221718619088721e-10
OSM-VNM-NON_SCHOOL-00029824,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngân hàng Nông nghiệp và Phát triển Nông thôn Chi nhánh Can Lộc,,0,non_school,1,urban,train,POINT (10261279.885647671 2266259.7423431915),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029824.jpeg,1893171.4399741213,0.5611841198859542,1.7819335799871717e-10
OSM-VNM-NON_SCHOOL-00029452,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà của Vân,,0,non_school,0,urban,train,POINT (10668198.833835382 1423127.1053824485),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029452.jpeg,1161950.7130104476,0.09856300889339266,1.014572138342041e-09
OSM-VNM-NON_SCHOOL-00029028,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10779808.831433544 1510917.4863205447),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029028.jpeg,1078313.91975667,0.04564855394408714,2.190634180860874e-09
OSM-VNM-NON_SCHOOL-00005517,OSM,VNM,Viet Nam,Asia,South-eastern Asia,ร้านขายยาส่ง,,0,non_school,2,urban,train,POINT (10573518.440113088 1329989.1036566303),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005517.jpeg,1238620.2680735916,0.1470695041754652,6.799457391829567e-10
OSM-VNM-NON_SCHOOL-00023010,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Hoa Sứ -Hùng Vương-Ấp Thị Cầu- Phú Đông-,,0,non_school,1,urban,train,POINT (10588602.10935489 1321790.0647658685),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023010.jpeg,1222593.3923830555,0.13692978744658774,7.302960487091192e-10
OSM-VNM-NON_SCHOOL-00028048,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bs Nguyễn Thị Trúc Mai,,0,non_school,1,urban,train,POINT (10623332.933662117 1277653.16920483),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028048.jpeg,1183137.3916250027,0.11196717597657597,8.931124843897218e-10
OSM-VNM-NON_SCHOOL-00020994,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Com Ga Quay Thanh Nhan,,0,non_school,1,urban,train,POINT (10581808.154938607 1978886.6002973581),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020994.jpeg,1466044.695373624,0.2909540213188295,3.436944514745263e-10
OSM-VNM-NON_SCHOOL-00001799,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Xăng dầu Việt Nam,,0,non_school,1,urban,train,POINT (10667815.041078849 1867141.7939360454),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001799.jpeg,1333232.852748446,0.20692800848497628,4.83256391822796e-10
OSM-VNM-NON_SCHOOL-00007297,OSM,VNM,Viet Nam,Asia,South-eastern Asia,kimbap 153 Nguyễn Tự Tân,,0,non_school,1,urban,train,POINT (10669001.230088346 1861704.1238995646),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007297.jpeg,1329366.2291630667,0.20448171336108678,4.890377780156963e-10
OSM-VNM-NON_SCHOOL-00019589,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10790464.675414773 1507326.4417151627),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019589.jpeg,1067069.2652194072,0.038534403068800856,2.595065047661514e-09
OSM-VNM-NON_SCHOOL-00027738,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lan Anh,,0,non_school,1,urban,train,POINT (10649225.415266454 1375598.2116784523),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027738.jpeg,1170976.5309831703,0.10427336936894445,9.59010755144292e-10
OSM-VNM-NON_SCHOOL-00020258,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tịnh xá Ngọc Tiên,,0,non_school,1,urban,train,POINT (10623135.36251437 1300661.1186871892),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020258.jpeg,1185748.6301235822,0.11361922714352737,8.801264118925693e-10
OSM-VNM-NON_SCHOOL-00000860,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10569048.372652026 1330636.773812601),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000860.jpeg,1243136.7800696616,0.14992696392788396,6.669866454259285e-10
OSM-VNM-NON_SCHOOL-00027501,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Linh Sơn Cổ tự,,0,non_school,1,urban,train,POINT (10478683.210366448 1289219.480766385),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027501.jpeg,1328232.8735409009,0.20376467373441592,4.907586821311039e-10
OSM-VNM-NON_SCHOOL-00007949,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà phê Góc Phố,,0,non_school,1,urban,train,POINT (10580104.06224917 1346133.996333482),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007949.jpeg,1234361.4264011532,0.14437506459875066,6.92635414602294e-10
OSM-VNM-NON_SCHOOL-00010032,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thuốc Minh Huy,,0,non_school,0,urban,train,POINT (10624650.920923823 1275386.3158478723),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010032.jpeg,1181611.1944484082,0.11100159744824066,9.008814738219699e-10
OSM-VNM-NON_SCHOOL-00027622,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10163745.81805722 2591190.3317394163),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027622.jpeg,2171479.4898404214,0.7372611572012779,1.356361742450891e-10
OSM-VNM-NON_SCHOOL-00017853,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Rin Coffee,,0,non_school,1,urban,train,POINT (10786360.046841446 1426395.2971144994),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017853.jpeg,1047886.0513806144,0.026397767205973265,3.7881719933649245e-09
OSM-VNM-NON_SCHOOL-00021090,OSM,VNM,Viet Nam,Asia,South-eastern Asia,9 Cảnh,,0,non_school,1,urban,train,POINT (10630187.632326784 1292825.7241242558),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021090.jpeg,1177865.9667371092,0.10863210580114827,9.205315681429239e-10
OSM-VNM-NON_SCHOOL-00026038,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hồng Đức Petro,,0,non_school,1,urban,train,POINT (10559661.093016563 1266189.857545973),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026038.jpeg,1245548.8621417133,0.15145301488189808,6.602660422957196e-10
OSM-VNM-NON_SCHOOL-00018085,OSM,VNM,Viet Nam,Asia,South-eastern Asia,xe Hùng Cường...,,0,non_school,1,urban,train,POINT (10508739.607020065 1266932.0734723043),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018085.jpeg,1296366.368967616,0.18360370563609918,5.446474100015448e-10
OSM-VNM-NON_SCHOOL-00026307,OSM,VNM,Viet Nam,Asia,South-eastern Asia,An Lành 2,,0,non_school,1,urban,train,POINT (10695312.01289533 1353309.1066824044),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026307.jpeg,1121713.7363115917,0.07310629770209288,1.3678613991172373e-09
OSM-VNM-NON_SCHOOL-00003673,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Giác Vương,,0,non_school,1,urban,train,POINT (10567356.493413981 1339791.3725409282),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003673.jpeg,1246065.8591318927,0.15178010315108562,6.588431596361886e-10
OSM-VNM-NON_SCHOOL-00002954,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lan Trinh,,0,non_school,0,urban,train,POINT (10623959.270911392 1274540.7022356852),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002954.jpeg,1182221.0509614348,0.11138743511284566,8.977608884230766e-10
OSM-VNM-NON_SCHOOL-00026181,OSM,VNM,Viet Nam,Asia,South-eastern Asia,249 và 258,,0,non_school,1,urban,train,POINT (10620606.464914156 1297258.9613152107),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026181.jpeg,1187876.8688404004,0.1149656990408984,8.69818420129783e-10
OSM-VNM-NON_SCHOOL-00020844,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Noodle shop,,0,non_school,1,urban,train,POINT (10582917.918020112 1976079.2402844839),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020844.jpeg,1463563.9183148763,0.28938450913636127,3.455585202529812e-10
OSM-VNM-NON_SCHOOL-00018415,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Khu Tưởng Niệm Liệt Sĩ Tết Mậu Thân 1968,,0,non_school,1,urban,train,POINT (10562282.890769044 1322658.7324752044),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018415.jpeg,1248808.9020745724,0.15351554298046813,6.513951668296912e-10
